"Date","Location","SensorValue","SensorType","Year","Month"
2025-08-08,"Bot_Pit1",26.1740416666667,"Bottom",2025,8
2025-08-08,"CB",30.688375,"HOBO",2025,8
2025-08-08,"PRE",30.7096875,"Nextrack",2025,8
2025-08-09,"Sur_Pit2",29.7137916666667,"Surface",2025,8
2025-08-09,"Mid_Pit2",28.9073333333333,"Middle",2025,8
2025-08-09,"Bot_Pit2",28.6615,"Bottom",2025,8
2025-08-09,"Sur_Pit1",30.5739166666667,"Surface",2025,8
2025-08-09,"Mid_Pit1",28.484875,"Middle",2025,8
2025-08-09,"Bot_Pit1",26.0547916666667,"Bottom",2025,8
2025-08-09,"CB",30.8702916666667,"HOBO",2025,8
2025-08-09,"PRE",30.4126041666667,"Nextrack",2025,8
2025-08-10,"Sur_Pit2",29.8214166666667,"Surface",2025,8
2025-08-10,"Mid_Pit2",28.7954166666667,"Middle",2025,8
2025-08-10,"Bot_Pit2",28.5538333333333,"Bottom",2025,8
2025-08-10,"Sur_Pit1",30.602625,"Surface",2025,8
2025-08-10,"Mid_Pit1",28.5633333333333,"Middle",2025,8
2025-08-10,"Bot_Pit1",26.078,"Bottom",2025,8
2025-08-10,"CB",30.6655416666667,"HOBO",2025,8
2025-08-10,"PRE",30.1279166666667,"Nextrack",2025,8
2025-08-11,"Sur_Pit2",29.6445416666667,"Surface",2025,8
2025-08-11,"Mid_Pit2",28.6174583333333,"Middle",2025,8
2025-08-11,"Bot_Pit2",28.396375,"Bottom",2025,8
2025-08-11,"Sur_Pit1",30.7345,"Surface",2025,8
2025-08-11,"Mid_Pit1",28.5758333333333,"Middle",2025,8
2025-08-11,"Bot_Pit1",26.1530833333333,"Bottom",2025,8
2025-08-11,"CB",30.376125,"HOBO",2025,8
2025-08-11,"PRE",30.1651388888889,"Nextrack",2025,8
2025-08-12,"Sur_Pit2",29.6369583333333,"Surface",2025,8
2025-08-12,"Mid_Pit2",28.6587916666667,"Middle",2025,8
2025-08-12,"Bot_Pit2",28.4205416666667,"Bottom",2025,8
2025-08-12,"Sur_Pit1",30.6177916666667,"Surface",2025,8
2025-08-12,"Mid_Pit1",28.58,"Middle",2025,8
2025-08-12,"Bot_Pit1",26.2071666666667,"Bottom",2025,8
2025-08-12,"CB",29.9009583333333,"HOBO",2025,8
2025-08-12,"PRE",29.9451736111111,"Nextrack",2025,8
2025-08-13,"Sur_Pit2",29.7190833333333,"Surface",2025,8
2025-08-13,"Mid_Pit2",28.8534583333333,"Middle",2025,8
2025-08-13,"Bot_Pit2",28.5559583333333,"Bottom",2025,8
2025-08-13,"Sur_Pit1",30.8233333333333,"Surface",2025,8
2025-08-13,"Mid_Pit1",28.6008333333333,"Middle",2025,8
2025-08-13,"Bot_Pit1",26.3009166666667,"Bottom",2025,8
2025-08-13,"CB",29.812375,"HOBO",2025,8
2025-08-13,"PRE",29.9452777777778,"Nextrack",2025,8
2025-08-14,"Sur_Pit2",29.805375,"Surface",2025,8
2025-08-14,"Mid_Pit2",29.011,"Middle",2025,8
2025-08-14,"Bot_Pit2",28.7034166666667,"Bottom",2025,8
2025-08-14,"Sur_Pit1",30.65675,"Surface",2025,8
2025-08-14,"Mid_Pit1",28.6755833333333,"Middle",2025,8
2025-08-14,"Bot_Pit1",26.305,"Bottom",2025,8
2025-08-14,"CB",30.195875,"HOBO",2025,8
2025-08-14,"PRE",30.200625,"Nextrack",2025,8
2025-08-15,"Sur_Pit2",29.8747083333333,"Surface",2025,8
2025-08-15,"Mid_Pit2",29.1524166666667,"Middle",2025,8
2025-08-15,"Bot_Pit2",28.837875,"Bottom",2025,8
2025-08-15,"Sur_Pit1",30.8739166666667,"Surface",2025,8
2025-08-15,"Mid_Pit1",28.74575,"Middle",2025,8
2025-08-15,"Bot_Pit1",26.18575,"Bottom",2025,8
2025-08-15,"CB",30.70625,"HOBO",2025,8
2025-08-15,"PRE",30.5449652777778,"Nextrack",2025,8
2025-08-16,"Sur_Pit2",30.0193333333333,"Surface",2025,8
2025-08-16,"Mid_Pit2",29.0567916666667,"Middle",2025,8
2025-08-16,"Bot_Pit2",28.8629583333333,"Bottom",2025,8
2025-08-16,"Sur_Pit1",30.7254583333333,"Surface",2025,8
2025-08-16,"Mid_Pit1",28.8200416666667,"Middle",2025,8
2025-08-16,"Bot_Pit1",26.1627916666667,"Bottom",2025,8
2025-08-16,"CB",30.7617083333333,"HOBO",2025,8
2025-08-16,"PRE",30.5979166666667,"Nextrack",2025,8
2025-08-17,"Sur_Pit2",30.6058333333333,"Surface",2025,8
2025-08-17,"Mid_Pit2",29.135875,"Middle",2025,8
2025-08-17,"Bot_Pit2",28.8775833333333,"Bottom",2025,8
2025-08-17,"Sur_Pit1",31.5347916666667,"Surface",2025,8
2025-08-17,"Mid_Pit1",28.9155,"Middle",2025,8
2025-08-17,"Bot_Pit1",26.2611666666667,"Bottom",2025,8
2025-08-17,"CB",30.8837916666667,"HOBO",2025,8
2025-08-17,"PRE",30.7230902777778,"Nextrack",2025,8
2025-08-18,"Sur_Pit2",30.714875,"Surface",2025,8
2025-08-18,"Mid_Pit2",29.5061666666667,"Middle",2025,8
2025-08-18,"Bot_Pit2",29.0800833333333,"Bottom",2025,8
2025-08-18,"Sur_Pit1",31.4450833333333,"Surface",2025,8
2025-08-18,"Mid_Pit1",28.9821666666667,"Middle",2025,8
2025-08-18,"Bot_Pit1",26.0457916666667,"Bottom",2025,8
2025-08-18,"CB",31.40175,"HOBO",2025,8
2025-08-18,"PRE",31.1293055555556,"Nextrack",2025,8
2025-08-19,"Sur_Pit2",30.734375,"Surface",2025,8
2025-08-19,"Mid_Pit2",29.5686666666667,"Middle",2025,8
2025-08-19,"Bot_Pit2",29.2329166666667,"Bottom",2025,8
2025-08-19,"Sur_Pit1",31.3529583333333,"Surface",2025,8
2025-08-19,"Mid_Pit1",29.0612083333333,"Middle",2025,8
2025-08-19,"Bot_Pit1",26.0579166666667,"Bottom",2025,8
2025-08-19,"CB",31.4597083333333,"HOBO",2025,8
2025-08-19,"PRE",31.4859722222222,"Nextrack",2025,8
2025-08-20,"Sur_Pit2",31.0164583333333,"Surface",2025,8
2025-08-20,"Mid_Pit2",29.6855,"Middle",2025,8
2025-08-20,"Bot_Pit2",29.295,"Bottom",2025,8
2025-08-20,"Sur_Pit1",32.002375,"Surface",2025,8
2025-08-20,"Mid_Pit1",29.1272916666667,"Middle",2025,8
2025-08-20,"Bot_Pit1",26.022125,"Bottom",2025,8
2025-08-20,"CB",31.7305833333333,"HOBO",2025,8
2025-08-20,"PRE",31.8254861111111,"Nextrack",2025,8
2025-08-21,"Sur_Pit2",30.868625,"Surface",2025,8
2025-08-21,"Mid_Pit2",29.7063333333333,"Middle",2025,8
2025-08-21,"Bot_Pit2",29.3594166666667,"Bottom",2025,8
2025-08-21,"Sur_Pit1",31.4020833333333,"Surface",2025,8
2025-08-21,"Mid_Pit1",29.1895,"Middle",2025,8
2025-08-21,"Bot_Pit1",26.12175,"Bottom",2025,8
2025-08-21,"CB",31.8392083333333,"HOBO",2025,8
2025-08-21,"PRE",32.1510416666667,"Nextrack",2025,8
2025-08-22,"Sur_Pit2",29.7610833333333,"Surface",2025,8
2025-08-22,"Mid_Pit2",29.410375,"Middle",2025,8
2025-08-22,"Bot_Pit2",29.224,"Bottom",2025,8
2025-08-22,"Sur_Pit1",30.5749166666667,"Surface",2025,8
2025-08-22,"Mid_Pit1",29.227,"Middle",2025,8
2025-08-22,"Bot_Pit1",26.1784166666667,"Bottom",2025,8
2025-08-22,"CB",31.458,"HOBO",2025,8
2025-08-22,"PRE",31.4179861111111,"Nextrack",2025,8
2025-08-23,"Sur_Pit2",30.0459166666667,"Surface",2025,8
2025-08-23,"Mid_Pit2",28.7705833333333,"Middle",2025,8
2025-08-23,"Bot_Pit2",28.5116666666667,"Bottom",2025,8
2025-08-23,"Sur_Pit1",30.9052083333333,"Surface",2025,8
2025-08-23,"Mid_Pit1",29.02775,"Middle",2025,8
2025-08-23,"Bot_Pit1",26.2659583333333,"Bottom",2025,8
2025-08-23,"CB",31.1116666666667,"HOBO",2025,8
2025-08-23,"PRE",30.8170486111111,"Nextrack",2025,8
2025-08-24,"Sur_Pit2",30.129875,"Surface",2025,8
2025-08-24,"Mid_Pit2",28.8577916666667,"Middle",2025,8
2025-08-24,"Bot_Pit2",28.5219166666667,"Bottom",2025,8
2025-08-24,"Sur_Pit1",30.8766666666667,"Surface",2025,8
2025-08-24,"Mid_Pit1",28.886375,"Middle",2025,8
2025-08-24,"Bot_Pit1",26.2750416666667,"Bottom",2025,8
2025-08-24,"CB",31.2548333333333,"HOBO",2025,8
2025-08-24,"PRE",31.0691666666667,"Nextrack",2025,8
2025-08-25,"Sur_Pit2",30.1945,"Surface",2025,8
2025-08-25,"Mid_Pit2",28.9365,"Middle",2025,8
2025-08-25,"Bot_Pit2",28.5939583333333,"Bottom",2025,8
2025-08-25,"Sur_Pit1",30.91725,"Surface",2025,8
2025-08-25,"Mid_Pit1",28.8489583333333,"Middle",2025,8
2025-08-25,"Bot_Pit1",26.2545,"Bottom",2025,8
2025-08-25,"CB",31.1635,"HOBO",2025,8
2025-08-25,"PRE",31.2017013888889,"Nextrack",2025,8
2025-08-26,"Sur_Pit2",29.7705,"Surface",2025,8
2025-08-26,"Mid_Pit2",28.7624166666667,"Middle",2025,8
2025-08-26,"Bot_Pit2",28.5035,"Bottom",2025,8
2025-08-26,"Sur_Pit1",30.5370416666667,"Surface",2025,8
2025-08-26,"Mid_Pit1",28.774625,"Middle",2025,8
2025-08-26,"Bot_Pit1",26.21825,"Bottom",2025,8
2025-08-26,"CB",31.0976666666667,"HOBO",2025,8
2025-08-26,"PRE",31.0103472222222,"Nextrack",2025,8
2025-08-27,"Sur_Pit2",29.2561666666667,"Surface",2025,8
2025-08-27,"Mid_Pit2",28.324125,"Middle",2025,8
2025-08-27,"Bot_Pit2",28.110875,"Bottom",2025,8
2025-08-27,"Sur_Pit1",30.031,"Surface",2025,8
2025-08-27,"Mid_Pit1",28.6672083333333,"Middle",2025,8
2025-08-27,"Bot_Pit1",26.319625,"Bottom",2025,8
2025-08-27,"CB",30.7786666666667,"HOBO",2025,8
2025-08-27,"PRE",30.6060763888889,"Nextrack",2025,8
2025-08-28,"Sur_Pit2",28.2422916666667,"Surface",2025,8
2025-08-28,"Mid_Pit2",27.9322916666667,"Middle",2025,8
2025-08-28,"Bot_Pit2",27.7649166666667,"Bottom",2025,8
2025-08-28,"Sur_Pit1",29.1538333333333,"Surface",2025,8
2025-08-28,"Mid_Pit1",28.4395,"Middle",2025,8
2025-08-28,"Bot_Pit1",26.7064166666667,"Bottom",2025,8
2025-08-28,"CB",30.56775,"HOBO",2025,8
2025-08-28,"PRE",30.4869791666667,"Nextrack",2025,8
2025-08-29,"Sur_Pit2",27.2694166666667,"Surface",2025,8
2025-08-29,"Mid_Pit2",27.0387083333333,"Middle",2025,8
2025-08-29,"Bot_Pit2",26.8539166666667,"Bottom",2025,8
2025-08-29,"Sur_Pit1",28.2829166666667,"Surface",2025,8
2025-08-29,"Mid_Pit1",27.9366666666667,"Middle",2025,8
2025-08-29,"Bot_Pit1",26.9207916666667,"Bottom",2025,8
2025-08-29,"CB",29.9380833333333,"HOBO",2025,8
2025-08-29,"PRE",29.8997916666667,"Nextrack",2025,8
2025-08-30,"Sur_Pit2",25.5260416666667,"Surface",2025,8
2025-08-30,"Mid_Pit2",25.2712083333333,"Middle",2025,8
2025-08-30,"Bot_Pit2",25.182875,"Bottom",2025,8
2025-08-30,"Sur_Pit1",27.7980416666667,"Surface",2025,8
2025-08-30,"Mid_Pit1",26.675875,"Middle",2025,8
2025-08-30,"Bot_Pit1",26.1928333333333,"Bottom",2025,8
2025-08-30,"CB",29.251375,"HOBO",2025,8
2025-08-30,"PRE",29.46875,"Nextrack",2025,8
2025-08-31,"Sur_Pit2",25.26825,"Surface",2025,8
2025-08-31,"Mid_Pit2",24.2749166666667,"Middle",2025,8
2025-08-31,"Bot_Pit2",24.1023333333333,"Bottom",2025,8
2025-08-31,"Sur_Pit1",27.6956666666667,"Surface",2025,8
2025-08-31,"Mid_Pit1",25.2868333333333,"Middle",2025,8
2025-08-31,"Bot_Pit1",25.0228333333333,"Bottom",2025,8
2025-08-31,"CB",28.0242916666667,"HOBO",2025,8
2025-08-31,"PRE",29.4460069444444,"Nextrack",2025,8
2025-09-01,"Sur_Pit2",25.97025,"Surface",2025,9
2025-09-01,"Mid_Pit2",24.7944583333333,"Middle",2025,9
2025-09-01,"Bot_Pit2",24.4727916666667,"Bottom",2025,9
2025-09-01,"Sur_Pit1",27.4060833333333,"Surface",2025,9
2025-09-01,"Mid_Pit1",24.871,"Middle",2025,9
2025-09-01,"Bot_Pit1",24.781125,"Bottom",2025,9
2025-09-01,"CB",26.5926666666667,"HOBO",2025,9
2025-09-01,"PRE",29.5382986111111,"Nextrack",2025,9
2025-09-02,"Sur_Pit2",27.0209166666667,"Surface",2025,9
2025-09-02,"Mid_Pit2",25.5618333333333,"Middle",2025,9
2025-09-02,"Bot_Pit2",25.001875,"Bottom",2025,9
2025-09-02,"Sur_Pit1",27.79175,"Surface",2025,9
2025-09-02,"Mid_Pit1",24.9592916666667,"Middle",2025,9
2025-09-02,"Bot_Pit1",24.7895833333333,"Bottom",2025,9
2025-09-02,"CB",26.998,"HOBO",2025,9
2025-09-02,"PRE",29.1240983606557,"Nextrack",2025,9
2025-09-03,"Sur_Pit2",27.0964583333333,"Surface",2025,9
2025-09-03,"Mid_Pit2",26.05675,"Middle",2025,9
2025-09-03,"Bot_Pit2",25.5140416666667,"Bottom",2025,9
2025-09-03,"Sur_Pit1",28.3981666666667,"Surface",2025,9
2025-09-03,"Mid_Pit1",25.015875,"Middle",2025,9
2025-09-03,"Bot_Pit1",24.8019583333333,"Bottom",2025,9
2025-09-03,"CB",27.351875,"HOBO",2025,9
2025-09-04,"Sur_Pit2",27.3403181818182,"Surface",2025,9
2025-09-04,"Mid_Pit2",26.1378333333333,"Middle",2025,9
2025-09-04,"Bot_Pit2",25.9095909090909,"Bottom",2025,9
2025-09-04,"Sur_Pit1",27.9849166666667,"Surface",2025,9
2025-09-04,"Mid_Pit1",25.1319285714286,"Middle",2025,9
2025-09-04,"Bot_Pit1",24.7930416666667,"Bottom",2025,9
2025-09-04,"CB",27.9616666666667,"HOBO",2025,9
2025-09-05,"Sur_Pit2",27.8292916666667,"Surface",2025,9
2025-09-05,"Mid_Pit2",NA,"Middle",2025,9
2025-09-05,"Bot_Pit2",26.2889166666667,"Bottom",2025,9
2025-09-05,"Sur_Pit1",28.8624166666667,"Surface",2025,9
2025-09-05,"Mid_Pit1",NA,"Middle",2025,9
2025-09-05,"Bot_Pit1",24.7931666666667,"Bottom",2025,9
2025-09-05,"CB",28.64375,"HOBO",2025,9
2025-09-06,"Sur_Pit2",27.992,"Surface",2025,9
2025-09-06,"Mid_Pit2",NA,"Middle",2025,9
2025-09-06,"Bot_Pit2",26.670125,"Bottom",2025,9
2025-09-06,"Sur_Pit1",28.26725,"Surface",2025,9
2025-09-06,"Mid_Pit1",NA,"Middle",2025,9
2025-09-06,"Bot_Pit1",24.7716666666667,"Bottom",2025,9
2025-09-06,"CB",29.107125,"HOBO",2025,9
2025-09-07,"Sur_Pit2",27.999125,"Surface",2025,9
2025-09-07,"Mid_Pit2",NA,"Middle",2025,9
2025-09-07,"Bot_Pit2",26.9851666666667,"Bottom",2025,9
2025-09-07,"Sur_Pit1",27.9087916666667,"Surface",2025,9
2025-09-07,"Mid_Pit1",NA,"Middle",2025,9
2025-09-07,"Bot_Pit1",24.7538333333333,"Bottom",2025,9
2025-09-07,"CB",29.3940833333333,"HOBO",2025,9
2025-09-08,"Sur_Pit2",27.592875,"Surface",2025,9
2025-09-08,"Mid_Pit2",NA,"Middle",2025,9
2025-09-08,"Bot_Pit2",26.692,"Bottom",2025,9
2025-09-08,"Sur_Pit1",27.6359166666667,"Surface",2025,9
2025-09-08,"Mid_Pit1",NA,"Middle",2025,9
2025-09-08,"Bot_Pit1",24.740125,"Bottom",2025,9
2025-09-08,"CB",29.094625,"HOBO",2025,9
2025-09-09,"Sur_Pit2",27.5071666666667,"Surface",2025,9
2025-09-09,"Mid_Pit2",NA,"Middle",2025,9
2025-09-09,"Bot_Pit2",26.1665,"Bottom",2025,9
2025-09-09,"Sur_Pit1",27.9847916666667,"Surface",2025,9
2025-09-09,"Mid_Pit1",NA,"Middle",2025,9
2025-09-09,"Bot_Pit1",24.7338333333333,"Bottom",2025,9
2025-09-09,"CB",28.7466875,"HOBO",2025,9
2025-09-10,"Sur_Pit2",27.5340416666667,"Surface",2025,9
2025-09-10,"Mid_Pit2",NA,"Middle",2025,9
2025-09-10,"Bot_Pit2",26.1226666666667,"Bottom",2025,9
2025-09-10,"Sur_Pit1",28.4441666666667,"Surface",2025,9
2025-09-10,"Mid_Pit1",NA,"Middle",2025,9
2025-09-10,"Bot_Pit1",24.7467083333333,"Bottom",2025,9
2025-09-11,"Sur_Pit2",27.582625,"Surface",2025,9
2025-09-11,"Mid_Pit2",NA,"Middle",2025,9
2025-09-11,"Bot_Pit2",26.1772083333333,"Bottom",2025,9
2025-09-11,"Sur_Pit1",28.4148333333333,"Surface",2025,9
2025-09-11,"Mid_Pit1",NA,"Middle",2025,9
2025-09-11,"Bot_Pit1",24.76275,"Bottom",2025,9
2025-09-12,"Sur_Pit2",27.7769583333333,"Surface",2025,9
2025-09-12,"Mid_Pit2",NA,"Middle",2025,9
2025-09-12,"Bot_Pit2",26.2338333333333,"Bottom",2025,9
2025-09-12,"Sur_Pit1",28.475875,"Surface",2025,9
2025-09-12,"Mid_Pit1",NA,"Middle",2025,9
2025-09-12,"Bot_Pit1",24.7761666666667,"Bottom",2025,9
2025-09-13,"Sur_Pit2",27.7864166666667,"Surface",2025,9
2025-09-13,"Mid_Pit2",NA,"Middle",2025,9
2025-09-13,"Bot_Pit2",26.3188333333333,"Bottom",2025,9
2025-09-13,"Sur_Pit1",28.453125,"Surface",2025,9
2025-09-13,"Mid_Pit1",NA,"Middle",2025,9
2025-09-13,"Bot_Pit1",24.7525,"Bottom",2025,9
2025-09-14,"Sur_Pit2",27.8609583333333,"Surface",2025,9
2025-09-14,"Mid_Pit2",NA,"Middle",2025,9
2025-09-14,"Bot_Pit2",26.349625,"Bottom",2025,9
2025-09-14,"Sur_Pit1",28.6117916666667,"Surface",2025,9
2025-09-14,"Mid_Pit1",NA,"Middle",2025,9
2025-09-14,"Bot_Pit1",24.749,"Bottom",2025,9
2025-09-15,"Sur_Pit2",27.9228333333333,"Surface",2025,9
2025-09-15,"Mid_Pit2",NA,"Middle",2025,9
2025-09-15,"Bot_Pit2",26.292875,"Bottom",2025,9
2025-09-15,"Sur_Pit1",28.6905,"Surface",2025,9
2025-09-15,"Mid_Pit1",NA,"Middle",2025,9
2025-09-15,"Bot_Pit1",24.7525,"Bottom",2025,9
2025-09-16,"Sur_Pit2",27.2770833333333,"Surface",2025,9
2025-09-16,"Mid_Pit2",NA,"Middle",2025,9
2025-09-16,"Bot_Pit2",26.409,"Bottom",2025,9
2025-09-16,"Sur_Pit1",28.5380833333333,"Surface",2025,9
2025-09-16,"Mid_Pit1",NA,"Middle",2025,9
2025-09-16,"Bot_Pit1",24.7520833333333,"Bottom",2025,9
2025-09-17,"Sur_Pit2",27.6800416666667,"Surface",2025,9
2025-09-17,"Mid_Pit2",NA,"Middle",2025,9
2025-09-17,"Bot_Pit2",26.3724583333333,"Bottom",2025,9
2025-09-17,"Sur_Pit1",28.3615833333333,"Surface",2025,9
2025-09-17,"Mid_Pit1",NA,"Middle",2025,9
2025-09-17,"Bot_Pit1",24.75075,"Bottom",2025,9
2025-09-18,"Sur_Pit2",27.6269166666667,"Surface",2025,9
2025-09-18,"Mid_Pit2",NA,"Middle",2025,9
2025-09-18,"Bot_Pit2",26.440875,"Bottom",2025,9
2025-09-18,"Sur_Pit1",28.7327916666667,"Surface",2025,9
2025-09-18,"Mid_Pit1",NA,"Middle",2025,9
2025-09-18,"Bot_Pit1",24.7650416666667,"Bottom",2025,9
2025-09-19,"Sur_Pit2",27.6012916666667,"Surface",2025,9
2025-09-19,"Mid_Pit2",NA,"Middle",2025,9
2025-09-19,"Bot_Pit2",26.4310833333333,"Bottom",2025,9
2025-09-19,"Sur_Pit1",28.5062916666667,"Surface",2025,9
2025-09-19,"Mid_Pit1",NA,"Middle",2025,9
2025-09-19,"Bot_Pit1",24.761375,"Bottom",2025,9
2025-09-20,"Sur_Pit2",27.4799166666667,"Surface",2025,9
2025-09-20,"Mid_Pit2",NA,"Middle",2025,9
2025-09-20,"Bot_Pit2",26.30375,"Bottom",2025,9
2025-09-20,"Sur_Pit1",28.4380416666667,"Surface",2025,9
2025-09-20,"Mid_Pit1",NA,"Middle",2025,9
2025-09-20,"Bot_Pit1",24.735125,"Bottom",2025,9
2025-09-21,"Sur_Pit2",27.5125,"Surface",2025,9
2025-09-21,"Mid_Pit2",NA,"Middle",2025,9
2025-09-21,"Bot_Pit2",26.37375,"Bottom",2025,9
2025-09-21,"Sur_Pit1",28.4379166666667,"Surface",2025,9
2025-09-21,"Mid_Pit1",NA,"Middle",2025,9
2025-09-21,"Bot_Pit1",24.7337083333333,"Bottom",2025,9
2025-09-22,"Sur_Pit2",27.2282916666667,"Surface",2025,9
2025-09-22,"Mid_Pit2",NA,"Middle",2025,9
2025-09-22,"Bot_Pit2",26.4905,"Bottom",2025,9
2025-09-22,"Sur_Pit1",27.882875,"Surface",2025,9
2025-09-22,"Mid_Pit1",NA,"Middle",2025,9
2025-09-22,"Bot_Pit1",24.7248333333333,"Bottom",2025,9
2025-09-23,"Sur_Pit2",27.5464583333333,"Surface",2025,9
2025-09-23,"Mid_Pit2",NA,"Middle",2025,9
2025-09-23,"Bot_Pit2",26.4940833333333,"Bottom",2025,9
2025-09-23,"Sur_Pit1",28.460375,"Surface",2025,9
2025-09-23,"Mid_Pit1",NA,"Middle",2025,9
2025-09-23,"Bot_Pit1",24.7141666666667,"Bottom",2025,9
2025-09-24,"Sur_Pit2",27.281875,"Surface",2025,9
2025-09-24,"Mid_Pit2",NA,"Middle",2025,9
2025-09-24,"Bot_Pit2",26.6372916666667,"Bottom",2025,9
2025-09-24,"Sur_Pit1",28.1127083333333,"Surface",2025,9
2025-09-24,"Mid_Pit1",NA,"Middle",2025,9
2025-09-24,"Bot_Pit1",24.6975833333333,"Bottom",2025,9
2025-09-25,"Sur_Pit2",27.1880833333333,"Surface",2025,9
2025-09-25,"Mid_Pit2",NA,"Middle",2025,9
2025-09-25,"Bot_Pit2",26.5999166666667,"Bottom",2025,9
2025-09-25,"Sur_Pit1",27.5092916666667,"Surface",2025,9
2025-09-25,"Mid_Pit1",NA,"Middle",2025,9
2025-09-25,"Bot_Pit1",24.689,"Bottom",2025,9
2025-09-26,"Sur_Pit2",27.1915833333333,"Surface",2025,9
2025-09-26,"Mid_Pit2",NA,"Middle",2025,9
2025-09-26,"Bot_Pit2",26.2973333333333,"Bottom",2025,9
2025-09-26,"Sur_Pit1",27.47725,"Surface",2025,9
2025-09-26,"Mid_Pit1",NA,"Middle",2025,9
2025-09-26,"Bot_Pit1",24.6685416666667,"Bottom",2025,9
2025-09-27,"Sur_Pit2",27.0022083333333,"Surface",2025,9
2025-09-27,"Mid_Pit2",NA,"Middle",2025,9
2025-09-27,"Bot_Pit2",25.8925416666667,"Bottom",2025,9
2025-09-27,"Sur_Pit1",27.2269166666667,"Surface",2025,9
2025-09-27,"Mid_Pit1",NA,"Middle",2025,9
2025-09-27,"Bot_Pit1",24.690875,"Bottom",2025,9
2025-09-28,"Sur_Pit2",26.7460833333333,"Surface",2025,9
2025-09-28,"Mid_Pit2",NA,"Middle",2025,9
2025-09-28,"Bot_Pit2",25.47925,"Bottom",2025,9
2025-09-28,"Sur_Pit1",27.4477083333333,"Surface",2025,9
2025-09-28,"Mid_Pit1",NA,"Middle",2025,9
2025-09-28,"Bot_Pit1",24.7225833333333,"Bottom",2025,9
2025-09-29,"Sur_Pit2",26.3908333333333,"Surface",2025,9
2025-09-29,"Mid_Pit2",NA,"Middle",2025,9
2025-09-29,"Bot_Pit2",25.1360416666667,"Bottom",2025,9
2025-09-29,"Sur_Pit1",27.3314583333333,"Surface",2025,9
2025-09-29,"Mid_Pit1",NA,"Middle",2025,9
2025-09-29,"Bot_Pit1",24.8130416666667,"Bottom",2025,9
2025-09-30,"Sur_Pit2",26.35775,"Surface",2025,9
2025-09-30,"Mid_Pit2",NA,"Middle",2025,9
2025-09-30,"Bot_Pit2",25.1082916666667,"Bottom",2025,9
2025-09-30,"Sur_Pit1",27.0790416666667,"Surface",2025,9
2025-09-30,"Mid_Pit1",NA,"Middle",2025,9
2025-09-30,"Bot_Pit1",24.9465833333333,"Bottom",2025,9
2025-10-01,"Sur_Pit2",26.3411666666667,"Surface",2025,10
2025-10-01,"Mid_Pit2",NA,"Middle",2025,10
2025-10-01,"Bot_Pit2",25.0511666666667,"Bottom",2025,10
2025-10-01,"Sur_Pit1",27.1597916666667,"Surface",2025,10
2025-10-01,"Mid_Pit1",NA,"Middle",2025,10
2025-10-01,"Bot_Pit1",25.0309583333333,"Bottom",2025,10
2025-10-02,"Sur_Pit2",25.9805,"Surface",2025,10
2025-10-02,"Mid_Pit2",NA,"Middle",2025,10
2025-10-02,"Bot_Pit2",25.1090833333333,"Bottom",2025,10
2025-10-02,"Sur_Pit1",27.0146666666667,"Surface",2025,10
2025-10-02,"Mid_Pit1",NA,"Middle",2025,10
2025-10-02,"Bot_Pit1",25.0489583333333,"Bottom",2025,10
2025-10-03,"Sur_Pit2",25.81525,"Surface",2025,10
2025-10-03,"Mid_Pit2",NA,"Middle",2025,10
2025-10-03,"Bot_Pit2",25.0389583333333,"Bottom",2025,10
2025-10-03,"Sur_Pit1",26.4734583333333,"Surface",2025,10
2025-10-03,"Mid_Pit1",NA,"Middle",2025,10
2025-10-03,"Bot_Pit1",25.058625,"Bottom",2025,10
2025-10-04,"Sur_Pit2",25.2870416666667,"Surface",2025,10
2025-10-04,"Mid_Pit2",NA,"Middle",2025,10
2025-10-04,"Bot_Pit2",24.7704166666667,"Bottom",2025,10
2025-10-04,"Sur_Pit1",25.8867083333333,"Surface",2025,10
2025-10-04,"Mid_Pit1",NA,"Middle",2025,10
2025-10-04,"Bot_Pit1",25.0262083333333,"Bottom",2025,10
2025-10-05,"Sur_Pit2",24.7855833333333,"Surface",2025,10
2025-10-05,"Mid_Pit2",NA,"Middle",2025,10
2025-10-05,"Bot_Pit2",24.3560833333333,"Bottom",2025,10
2025-10-05,"Sur_Pit1",25.403125,"Surface",2025,10
2025-10-05,"Mid_Pit1",NA,"Middle",2025,10
2025-10-05,"Bot_Pit1",24.9343333333333,"Bottom",2025,10
2025-10-06,"Sur_Pit2",24.488375,"Surface",2025,10
2025-10-06,"Mid_Pit2",NA,"Middle",2025,10
2025-10-06,"Bot_Pit2",24.16975,"Bottom",2025,10
2025-10-06,"Sur_Pit1",25.3092916666667,"Surface",2025,10
2025-10-06,"Mid_Pit1",NA,"Middle",2025,10
2025-10-06,"Bot_Pit1",24.750875,"Bottom",2025,10
2025-10-07,"Sur_Pit2",25.5484583333333,"Surface",2025,10
2025-10-07,"Mid_Pit2",NA,"Middle",2025,10
2025-10-07,"Bot_Pit2",24.0465,"Bottom",2025,10
2025-10-07,"Sur_Pit1",26.638875,"Surface",2025,10
2025-10-07,"Mid_Pit1",NA,"Middle",2025,10
2025-10-07,"Bot_Pit1",24.4941666666667,"Bottom",2025,10
2025-10-08,"Sur_Pit2",25.7186666666667,"Surface",2025,10
2025-10-08,"Mid_Pit2",NA,"Middle",2025,10
